Gene1	Gene2	pdi	ppi	Dir
5058	7048	0	1	0
5058	7409	0	1	0
5058	7422	0	1	0
5058	7786	0	1	0
5058	8312	0	1	0
5058	8440	0	1	0
5058	8851	0	1	0
5058	8874	0	1	0
5058	9020	0	1	0
5058	9146	0	1	0
5058	9181	0	1	0
5058	9448	0	1	0
5058	9459	0	1	0
5058	9641	0	1	0
5058	9647	0	1	0
5058	9815	0	1	0
5058	9943	0	1	0
5058	11221	0	1	0
5058	23013	0	1	0
5058	23043	0	1	0
5058	50488	0	1	0
5062	5594	0	1	0
5062	5595	0	1	0
5062	5879	0	1	0
5062	5894	0	1	0
5062	6194	0	1	0
5062	6714	0	1	0
5062	6853	0	1	0
5062	7431	0	1	0
5062	8440	0	1	0
5062	8569	0	1	0
5062	8874	0	1	0
5062	10006	0	1	0
5066	5578	0	1	0
5074	5371	0	1	0
5074	5584	0	1	0
5074	5590	0	1	0
5074	7490	0	1	0
5074	26574	0	1	0
5078	5080	0	1	0
5079	156	1	0	1
5079	421	1	0	1
5079	613	1	0	1
5079	640	1	0	1
5079	818	1	0	1
5079	930	1	0	1
5079	971	1	0	1
5079	1583	1	0	1
5079	2033	1	0	1
5079	4161	1	0	1
5079	4524	1	0	1
5079	4956	1	0	1
5079	5579	1	0	1
5079	5693	1	0	1
5079	5925	0	1	0
5079	6009	1	0	1
5079	6508	1	0	1
5079	6688	1	1	1
5079	6723	1	0	1
5079	6861	1	0	1
5079	7088	0	1	0
5079	7091	0	1	0
5079	7157	1	0	1
5079	7849	1	0	1
5079	8621	1	0	1
5079	9058	1	0	1
5079	9147	1	0	1
5079	9659	1	0	1
5079	9779	1	0	1
5079	10618	1	0	1
5079	10650	1	0	1
5079	10747	1	0	1
5079	22997	1	0	1
5079	23062	1	0	1
5079	29760	1	0	1
5079	29903	1	0	1
5079	51517	1	0	1
5079	55558	1	0	1
5079	92170	1	0	1
5079	222642	1	0	1
5080	581	1	0	1
5080	1152	1	0	1
5080	1672	1	0	1
5080	2155	1	0	1
5080	2911	1	0	1
5080	3975	1	1	1
5080	4014	1	0	1
5080	5568	1	0	1
5080	5817	1	0	1
5080	5903	0	1	0
5080	5998	0	1	0
5080	6469	0	1	0
5080	6777	0	1	0
5080	6820	1	0	1
5080	6833	1	0	1
5080	7025	0	1	0
5080	7054	0	1	0
5080	7299	1	0	1
5080	7849	0	1	0
5080	9032	1	0	1
5080	9454	0	1	0
5080	9670	0	1	0
5080	9814	1	0	1
5080	10844	1	0	1
5080	23432	1	0	1
5080	23617	1	0	1
5080	27241	0	1	0
5080	54361	1	0	1
5080	54700	1	0	1
5080	57035	1	0	1
5080	199731	1	0	1
5081	5080	1	0	1
5081	6657	0	1	0
5081	7290	0	1	0
5081	7849	0	1	0
5083	10765	0	1	0
5083	51176	0	1	0
5089	143	1	0	1
5089	997	1	0	1
5089	1027	1	0	1
5089	1290	1	0	1
5089	1652	1	0	1
5089	3556	1	0	1
5089	5090	0	1	0
5089	5142	1	0	1
5089	5298	1	0	1
5089	5328	1	0	1
5089	5578	1	0	1
5089	5687	1	0	1
5089	5770	1	0	1
5089	5795	1	0	1
5089	5824	1	0	1
5089	5887	1	0	1
5089	5980	1	0	1
5089	6039	1	0	1
5089	6209	1	0	1
5089	6231	1	0	1
5089	6733	1	0	1
5089	6942	1	0	1
5089	8450	1	0	1
5089	8473	1	0	1
5089	8480	1	0	1
5089	8631	1	0	1
5089	9110	1	0	1
5089	9655	1	0	1
5089	9874	1	0	1
5089	10212	1	0	1
5089	10381	1	0	1
5089	10383	1	0	1
5089	10957	1	0	1
5089	23070	1	0	1
5089	23259	1	0	1
5089	23272	1	0	1
5089	23291	1	0	1
5089	23550	1	0	1
5089	51317	1	0	1
5089	54870	1	0	1
5089	64746	1	0	1
5089	64750	1	0	1
5089	84823	1	0	1
5089	140609	1	0	1
5089	162427	1	0	1
5089	171023	1	0	1
5090	224	1	0	1
5090	323	1	0	1
5090	389	1	0	1
5090	596	1	0	1
5090	831	1	0	1
5090	975	1	0	1
5090	2035	1	0	1
5090	2054	1	0	1
5090	2073	1	0	1
5090	2208	1	0	1
5090	2331	1	0	1
5090	2995	1	0	1
5090	3275	1	0	1
5090	3295	1	0	1
5090	3321	1	0	1
5090	3437	1	0	1
5090	3455	1	0	1
5090	3676	1	0	1
5090	3915	1	0	1
5090	4099	1	0	1
5090	4217	1	0	1
5090	4919	1	0	1
5090	5230	1	0	1
5090	5337	1	0	1
5090	5529	1	0	1
5090	5567	1	0	1
5090	5899	1	0	1
5090	5935	1	0	1
5090	5937	1	0	1
5090	6310	1	0	1
5090	6693	1	0	1
5090	6711	1	0	1
5090	6733	1	0	1
5090	8543	1	0	1
5090	8546	1	0	1
5090	8573	1	0	1
5090	8631	1	0	1
5090	8970	1	0	1
5090	9806	1	0	1
5090	9859	1	0	1
5090	9874	1	0	1
5090	9926	1	0	1
5090	9980	1	0	1
5090	10109	1	0	1
5090	10129	1	0	1
5090	10513	1	0	1
5090	10616	1	0	1
5090	10659	1	0	1
5090	10768	1	0	1
5090	10957	1	0	1
5090	10964	1	0	1
5090	22839	1	0	1
5090	22898	1	0	1
5090	23052	1	0	1
5090	23268	1	0	1
5090	23301	1	0	1
5090	23387	1	0	1
5090	23460	1	0	1
5090	26191	1	0	1
5090	28951	1	0	1
5090	51176	1	0	1
5090	54739	1	0	1
5090	55830	1	0	1
5090	55905	1	0	1
5090	64746	1	0	1
5090	64764	1	0	1
5090	90634	1	0	1
5090	203068	1	0	1
5090	256987	1	0	1
5092	6927	0	1	0
5092	9149	0	1	0
5093	5094	0	1	0
5093	10915	0	1	0
5093	26986	0	1	0
5093	171017	0	1	0
5094	5725	0	1	0
5094	8531	0	1	0
5094	26986	0	1	0
5111	5292	0	1	0
5111	5395	0	1	0
5111	5422	0	1	0
5111	5423	0	1	0
5111	5424	0	1	0
5111	5425	0	1	0
5111	5426	0	1	0
5111	5501	0	1	0
5111	5591	0	1	0
5111	5810	0	1	0
5111	5883	0	1	0
5111	5889	0	1	0
5111	5933	0	1	0
5111	5981	0	1	0
5111	5982	0	1	0
5111	5983	0	1	0
5111	5984	0	1	0
5111	5985	0	1	0
5111	6117	0	1	0
5111	6119	0	1	0
5111	6232	0	1	0
5111	6390	0	1	0
5111	6742	0	1	0
5111	6790	0	1	0
5111	6949	0	1	0
5111	7029	0	1	0
5111	7153	0	1	0
5111	7298	0	1	0
5111	7314	0	1	0
5111	7374	0	1	0
5111	7520	0	1	0
5111	7884	0	1	0
5111	9031	0	1	0
5111	9133	0	1	0
5111	9156	0	1	0
5111	9221	0	1	0
5111	10036	0	1	0
5111	10403	0	1	0
5111	10521	0	1	0
5111	10535	0	1	0
5111	10598	0	1	0
5111	10615	0	1	0
5111	10714	0	1	0
5111	10856	0	1	0
5111	11065	0	1	0
5111	11073	0	1	0
5111	11130	0	1	0
5111	11196	0	1	0
5111	27301	0	1	0
5111	30836	0	1	0
5111	54107	0	1	0
5111	57804	0	1	0
5111	81620	0	1	0
5116	7283	0	1	0
5116	10142	0	1	0
5116	10426	0	1	0
5116	10844	0	1	0
5116	27185	0	1	0
5127	5566	0	1	0
5127	7531	0	1	0
5127	7533	0	1	0
5127	8851	0	1	0
5127	10484	0	1	0
5128	23424	0	1	0
5129	10484	0	1	0
5130	9468	0	1	0
5133	5777	0	1	0
5142	5566	0	1	0
5147	5739	0	1	0
5147	5872	0	1	0
5147	5906	0	1	0
5147	5921	0	1	0
5147	6009	0	1	0
5147	6103	0	1	0
5147	27289	0	1	0
5154	5156	0	1	0
5154	5159	0	1	0
5154	6678	0	1	0
5154	11333	0	1	0
5156	5159	0	1	0
5156	5294	0	1	0
5156	5295	0	1	0
5156	5335	0	1	0
5156	5336	0	1	0
5156	5578	0	1	0
5156	5747	0	1	0
5156	5781	0	1	0
5156	6464	0	1	0
5156	6643	0	1	0
5156	6678	0	1	0
5156	6714	0	1	0
5156	6774	0	1	0
5156	6776	0	1	0
5156	6777	0	1	0
5156	7010	0	1	0
5156	8031	0	1	0
5156	8503	0	1	0
5156	8723	0	1	0
5156	9368	0	1	0
5156	10006	0	1	0
5156	10256	0	1	0
5156	10461	0	1	0
5159	5287	0	1	0
5159	5290	0	1	0
5159	5294	0	1	0
5159	5295	0	1	0
5159	5296	0	1	0
5159	5329	0	1	0
5159	5335	0	1	0
5159	5610	0	1	0
5159	5747	0	1	0
5159	5770	0	1	0
5159	5771	0	1	0
5159	5781	0	1	0
5159	5795	0	1	0
5159	5894	0	1	0
5159	5921	0	1	0
5159	6464	0	1	0
5159	6642	0	1	0
5159	6643	0	1	0
5159	6678	0	1	0
5159	6714	0	1	0
5159	6776	0	1	0
5159	6777	0	1	0
5159	7001	0	1	0
5159	7010	0	1	0
5159	7297	0	1	0
5159	7410	0	1	0
5159	7525	0	1	0
5159	8031	0	1	0
5159	8440	0	1	0
5159	8503	0	1	0
5159	8651	0	1	0
5159	8723	0	1	0
5159	9368	0	1	0
5159	10006	0	1	0
5159	10256	0	1	0
5159	10603	0	1	0
5159	11333	0	1	0
5162	5685	0	1	0
5162	7167	0	1	0
5162	8050	0	1	0
5163	5164	0	1	0
5164	6446	0	1	0
5164	8050	0	1	0
5170	5260	0	1	0
5170	5291	0	1	0
5170	5294	0	1	0
5170	5295	0	1	0
5170	5296	0	1	0
5170	5566	0	1	0
5170	5579	0	1	0
5170	5580	0	1	0
5170	5583	0	1	0
5170	5584	0	1	0
5170	5585	0	1	0
5170	5586	0	1	0
5170	5588	0	1	0
5170	5590	0	1	0
5170	5594	0	1	0
5170	5771	0	1	0
5170	5829	0	1	0
5170	6093	0	1	0
5170	6195	0	1	0
5170	6197	0	1	0
5170	6198	0	1	0
5170	6199	0	1	0
5170	6446	0	1	0
5170	6714	0	1	0
5170	7533	0	1	0
5170	8503	0	1	0
5170	9344	0	1	0
5170	9351	0	1	0
5170	10000	0	1	0
5170	10188	0	1	0
5170	10420	0	1	0
5170	10971	0	1	0
5170	11171	0	1	0
5175	5295	0	1	0
5175	5335	0	1	0
5175	5777	0	1	0
5175	5781	0	1	0
5175	6714	0	1	0
5175	7525	0	1	0
5176	23166	0	1	0
5187	8864	0	1	0
5187	8914	0	1	0
5187	9737	0	1	0
5189	5190	0	1	0
5189	5825	0	1	0
5190	5825	0	1	0
5191	5195	0	1	0
5191	5830	0	1	0
5192	5824	0	1	0
5192	5828	0	1	0
5192	5830	0	1	0
5195	5824	0	1	0
5195	5830	0	1	0
5196	5552	0	1	0
5196	6352	0	1	0
5196	6376	0	1	0
5196	7056	0	1	0
5196	7450	0	1	0
5198	10606	0	1	0
5203	7277	0	1	0
5203	203068	0	1	0
5204	7278	0	1	0
5204	10376	0	1	0
5204	10471	0	1	0
5208	5562	0	1	0
5208	5566	0	1	0
5208	5578	0	1	0
5208	7534	0	1	0
5208	10971	0	1	0
5211	5213	0	1	0
5213	8655	0	1	0
5214	8655	0	1	0
5216	5295	0	1	0
5216	7408	0	1	0
5216	8936	0	1	0
5216	23214	0	1	0
5216	23433	0	1	0
5216	147179	0	1	0
5217	6093	0	1	0
5217	6853	0	1	0
5217	7408	0	1	0
5218	7531	0	1	0
5218	7533	0	1	0
5218	10971	0	1	0
5218	23176	0	1	0
5225	7490	0	1	0
5228	7422	0	1	0
5228	8828	0	1	0
5243	5244	0	1	0
5243	6045	0	1	0
5243	7273	0	1	0
5243	10456	0	1	0
5244	10456	0	1	0
5245	5894	0	1	0
5245	5925	0	1	0
5245	5933	0	1	0
5245	5934	0	1	0
5245	6124	0	1	0
5245	6595	0	1	0
5245	6597	0	1	0
5245	7157	0	1	0
5245	7514	0	1	0
5250	6124	0	1	0
5250	6175	0	1	0
5252	154	1	0	1
5252	166	1	0	1
5252	1031	1	0	1
5252	1981	1	0	1
5252	2319	1	0	1
5252	3069	1	0	1
5252	3134	1	0	1
5252	3556	1	0	1
5252	3783	1	0	1
5252	4522	1	0	1
5252	4609	1	0	1
5252	5579	1	0	1
5252	7283	1	0	1
5252	7374	1	0	1
5252	8243	1	0	1
5252	8527	1	0	1
5252	8565	1	0	1
5252	9214	1	0	1
5252	10383	1	0	1
5252	10440	1	0	1
5252	10492	1	0	1
5252	11009	1	0	1
5252	54103	1	0	1
5252	80342	1	0	1
5252	94239	1	0	1
5252	203068	1	0	1
5257	5501	0	1	0
5260	5261	0	1	0
5260	11330	0	1	0
5261	5501	0	1	0
5264	9796	0	1	0
5265	7132	0	1	0
5265	7299	0	1	0
5269	5328	0	1	0
5274	5327	0	1	0
5277	5283	0	1	0
5277	8818	0	1	0
5277	9091	0	1	0
5279	8818	0	1	0
5279	9091	0	1	0
5283	9091	0	1	0
5284	6352	0	1	0
5286	5298	0	1	0
5289	5306	0	1	0
5289	30849	0	1	0
5290	5295	0	1	0
5290	5580	0	1	0
5290	5582	0	1	0
5290	5898	0	1	0
5290	7534	0	1	0
5290	8660	0	1	0
5290	9475	0	1	0
5290	148022	0	1	0
5291	5295	0	1	0
5291	5562	0	1	0
5291	5580	0	1	0
5291	6464	0	1	0
5291	10971	0	1	0
5292	5800	0	1	0
5292	7070	0	1	0
5292	7422	0	1	0
5292	7533	0	1	0
5292	10951	0	1	0
5292	27044	0	1	0
5293	5295	0	1	0
5293	5296	0	1	0
5293	8660	0	1	0
5294	5336	0	1	0
5294	5341	0	1	0
5294	5594	0	1	0
5294	5599	0	1	0
5294	5602	0	1	0
5294	5604	0	1	0
5294	5728	0	1	0
5294	5747	0	1	0
5294	5777	0	1	0
5294	5781	0	1	0
5294	5868	0	1	0
5294	5879	0	1	0
5294	5880	0	1	0
5294	5881	0	1	0
5294	6464	0	1	0
5294	6610	0	1	0
5294	6654	0	1	0
5294	6714	0	1	0
5294	6772	0	1	0
5294	6774	0	1	0
5294	6850	0	1	0
5294	7010	0	1	0
5294	7157	0	1	0
5294	7169	0	1	0
5294	7297	0	1	0
5294	7410	0	1	0
5294	7412	0	1	0
5294	7422	0	1	0
5294	7430	0	1	0
5294	7535	0	1	0
5294	8660	0	1	0
5294	9459	0	1	0
5294	9846	0	1	0
5294	10006	0	1	0
5294	10018	0	1	0
5294	10019	0	1	0
5294	23607	0	1	0
5294	29851	0	1	0
5294	29984	0	1	0
5294	54386	0	1	0
5295	5296	0	1	0
5295	5494	0	1	0
5295	5599	0	1	0
5295	5663	0	1	0
5295	5747	0	1	0
5295	5777	0	1	0
5295	5781	0	1	0
5295	5879	0	1	0
5295	5921	0	1	0
5295	5925	0	1	0
5295	6455	0	1	0
5295	6464	0	1	0
5295	6714	0	1	0
5295	6853	0	1	0
5295	7006	0	1	0
5295	7010	0	1	0
5295	7048	0	1	0
5295	7097	0	1	0
5295	7275	0	1	0
5295	7283	0	1	0
5295	7297	0	1	0
5295	7301	0	1	0
5295	7430	0	1	0
5295	7454	0	1	0
5295	8503	0	1	0
5295	8651	0	1	0
5295	8660	0	1	0
5295	9146	0	1	0
5295	9846	0	1	0
5295	10376	0	1	0
5295	10810	0	1	0
5295	23607	0	1	0
5295	116986	0	1	0
5296	6455	0	1	0
5296	6464	0	1	0
5296	6654	0	1	0
5296	7048	0	1	0
5296	8503	0	1	0
5296	8651	0	1	0
5296	8660	0	1	0
5296	10810	0	1	0
5298	10971	0	1	0
5298	23683	0	1	0
5298	25865	0	1	0
5300	5347	0	1	0
5300	5430	0	1	0
5300	5770	0	1	0
5300	5867	0	1	0
5300	5894	0	1	0
5300	6491	0	1	0
5300	6829	0	1	0
5300	7153	0	1	0
5300	7157	0	1	0
5300	7314	0	1	0
5300	7533	0	1	0
5300	8202	0	1	0
5300	8621	0	1	0
5300	9088	0	1	0
5300	9585	0	1	0
5300	140890	0	1	0
5305	5879	0	1	0
5305	7006	0	1	0
5306	5335	0	1	0
5307	3064	1	0	1
5307	3227	1	0	1
5307	3661	1	1	1
5307	5443	1	0	1
5310	5311	0	1	0
5310	5747	0	1	0
5310	5829	0	1	0
5310	6714	0	1	0
5310	7094	0	1	0
5310	7414	0	1	0
5310	7431	0	1	0
5311	10456	0	1	0
5311	23241	0	1	0
5311	23607	0	1	0
5315	5707	0	1	0
5315	5894	0	1	0
5315	6462	0	1	0
5315	10397	0	1	0
5317	7431	0	1	0
5319	5320	0	1	0
5319	5345	0	1	0
5319	51761	0	1	0
5320	23136	0	1	0
5325	1844	1	0	1
5325	4602	1	0	1
5325	7157	0	1	0
5327	5328	0	1	0
5327	5594	0	1	0
5327	5595	0	1	0
5327	6464	0	1	0
5327	6678	0	1	0
5327	7123	0	1	0
5327	7450	0	1	0
5327	8527	0	1	0
5327	10970	0	1	0
5328	5329	0	1	0
5328	5345	0	1	0
5328	6768	0	1	0
5328	7035	0	1	0
5328	164656	0	1	0
5329	5594	0	1	0
5329	5600	0	1	0
5329	5747	0	1	0
5329	7035	0	1	0
5329	7297	0	1	0
5330	5608	0	1	0
5330	9368	0	1	0
5333	5335	0	1	0
5333	5336	0	1	0
5333	5898	0	1	0
5333	5899	0	1	0
5333	7052	0	1	0
5335	5336	0	1	0
5335	5337	0	1	0
5335	5338	0	1	0
5335	5586	0	1	0
5335	5747	0	1	0
5335	5781	0	1	0
5335	5795	0	1	0
5335	6464	0	1	0
5335	6654	0	1	0
5335	6714	0	1	0
5335	6850	0	1	0
5335	6853	0	1	0
5335	7006	0	1	0
5335	7275	0	1	0
5335	7409	0	1	0
5335	7454	0	1	0
5335	7535	0	1	0
5335	7984	0	1	0
5335	8301	0	1	0
5335	8525	0	1	0
5335	8615	0	1	0
5335	8660	0	1	0
5335	8711	0	1	0
5335	9047	0	1	0
5335	10399	0	1	0
5335	10750	0	1	0
5335	27040	0	1	0
5335	29760	0	1	0
5335	116986	0	1	0
5336	5337	0	1	0
5336	5338	0	1	0
5336	5533	0	1	0
5336	5582	0	1	0
5336	6464	0	1	0
5336	6850	0	1	0
5336	7006	0	1	0
5336	7410	0	1	0
5336	9047	0	1	0
5336	9846	0	1	0
5336	27040	0	1	0
5336	29760	0	1	0
5337	5338	0	1	0
5337	5578	0	1	0
5337	5585	0	1	0
5337	5879	0	1	0
5337	5898	0	1	0
5337	6464	0	1	0
5337	6812	0	1	0
5337	8394	0	1	0
5337	8682	0	1	0
5337	8844	0	1	0
5337	9402	0	1	0
5337	10750	0	1	0
5337	29984	0	1	0
5338	5578	0	1	0
5338	5580	0	1	0
5338	5898	0	1	0
5338	6812	0	1	0
5338	8394	0	1	0
5338	8682	0	1	0
5338	10152	0	1	0
5338	10188	0	1	0
5338	51517	0	1	0
5339	5962	0	1	0
5339	6708	0	1	0
5339	6709	0	1	0
5339	7094	0	1	0
5339	7430	0	1	0
5339	7431	0	1	0
5339	10399	0	1	0
5345	5653	0	1	0
5345	7052	0	1	0
5345	26085	0	1	0
5346	5566	0	1	0
5347	5524	0	1	0
5347	5684	0	1	0
5347	5685	0	1	0
5347	5686	0	1	0
5347	5687	0	1	0
5347	5688	0	1	0
5347	5689	0	1	0
5347	5690	0	1	0
5347	5691	0	1	0
5347	5692	0	1	0
5347	5693	0	1	0
5347	5694	0	1	0
5347	5695	0	1	0
5347	5885	0	1	0
5347	6732	0	1	0
5347	6787	0	1	0
5347	6790	0	1	0
5347	6793	0	1	0
5347	7178	0	1	0
5347	7272	0	1	0
5347	7277	0	1	0
5347	7283	0	1	0
5347	7443	0	1	0
5347	7465	0	1	0
5347	8317	0	1	0
5347	9088	0	1	0
5347	9126	0	1	0
5347	9133	0	1	0
5347	9212	0	1	0
5347	9493	0	1	0
5347	9600	0	1	0
5347	9833	0	1	0
5347	10576	0	1	0
5347	10726	0	1	0
5347	10733	0	1	0
5347	11113	0	1	0
5347	11200	0	1	0
5347	64689	0	1	0
5347	203068	0	1	0
5348	5566	0	1	0
5348	8611	0	1	0
5355	6462	0	1	0
5355	10134	0	1	0
5358	6311	0	1	0
5359	5580	0	1	0
5359	6464	0	1	0
5359	6590	0	1	0
5359	9618	0	1	0
5364	5879	0	1	0
5364	8482	0	1	0
5364	9344	0	1	0
5364	9826	0	1	0
5364	10152	0	1	0
5364	10507	0	1	0
5364	27289	0	1	0
5364	29984	0	1	0
5371	5883	0	1	0
5371	5914	0	1	0
5371	5925	0	1	0
5371	5933	0	1	0
5371	5970	0	1	0
5371	5987	0	1	0
5371	6135	0	1	0
5371	6598	0	1	0
5371	6667	0	1	0
5371	6670	0	1	0
5371	6688	0	1	0
5371	6722	0	1	0
5371	6774	0	1	0
5371	6790	0	1	0
5371	6996	0	1	0
5371	7048	0	1	0
5371	7067	0	1	0
5371	7157	0	1	0
5371	7329	0	1	0
5371	7341	0	1	0
5371	8317	0	1	0
5371	8453	0	1	0
5371	8454	0	1	0
5371	8841	0	1	0
5371	9612	0	1	0
5371	9734	0	1	0
5371	11073	0	1	0
5371	11262	0	1	0
5371	22976	0	1	0
5376	5824	0	1	0
5379	5387	0	1	0
5394	23049	0	1	0
5395	9156	0	1	0
5395	27030	0	1	0
5411	5933	0	1	0
5411	6429	0	1	0
5411	7421	0	1	0
5411	8899	0	1	0
5411	9360	0	1	0
5411	10921	0	1	0
5411	23524	0	1	0
5411	25957	0	1	0
5420	6402	0	1	0
5420	9351	0	1	0
5422	5423	0	1	0
5422	5424	0	1	0
5422	5425	0	1	0
5422	5426	0	1	0
5422	5427	0	1	0
5422	5428	0	1	0
5422	5557	0	1	0
5422	5558	0	1	0
5422	5925	0	1	0
5422	5937	0	1	0
5422	5980	0	1	0
5422	5985	0	1	0
5422	7157	0	1	0
5422	7520	0	1	0
5422	8099	0	1	0
5422	8243	0	1	0
5422	8318	0	1	0
5422	10714	0	1	0
5422	11044	0	1	0
5422	11232	0	1	0
5422	23649	0	1	0
5422	54107	0	1	0
5422	57804	0	1	0
5423	5424	0	1	0
5423	5425	0	1	0
5423	5426	0	1	0
5423	5427	0	1	0
5423	5428	0	1	0
5423	5557	0	1	0
5423	5558	0	1	0
5423	5578	0	1	0
5423	5810	0	1	0
5423	5980	0	1	0
5423	5985	0	1	0
5423	10714	0	1	0
5423	11044	0	1	0
5423	11232	0	1	0
5423	23649	0	1	0
5423	54107	0	1	0
5423	57804	0	1	0
5424	5425	0	1	0
5424	5426	0	1	0
5424	5427	0	1	0
5424	5428	0	1	0
5424	5557	0	1	0
5424	5558	0	1	0
5424	5980	0	1	0
5424	5984	0	1	0
5424	5985	0	1	0
5424	7517	0	1	0
5424	7520	0	1	0
5424	8318	0	1	0
5424	10714	0	1	0
5424	11044	0	1	0
5424	11232	0	1	0
5424	23649	0	1	0
5424	54107	0	1	0
5424	57804	0	1	0
5425	5426	0	1	0
5425	5427	0	1	0
5425	5428	0	1	0
5425	5557	0	1	0
5425	5558	0	1	0
5425	5980	0	1	0
5425	5985	0	1	0
5425	8318	0	1	0
5425	10714	0	1	0
5425	11044	0	1	0
5425	11232	0	1	0
5425	23649	0	1	0
5425	54107	0	1	0
5425	57804	0	1	0
5426	5427	0	1	0
5426	5428	0	1	0
5426	5557	0	1	0
5426	5558	0	1	0
5426	5884	0	1	0
5426	5976	0	1	0
5426	5980	0	1	0
5426	5982	0	1	0
5426	5984	0	1	0
5426	5985	0	1	0
5426	7520	0	1	0
5426	8318	0	1	0
5426	10714	0	1	0
5426	10856	0	1	0
5426	11044	0	1	0
5426	11073	0	1	0
5426	11232	0	1	0
5426	23649	0	1	0
5426	54107	0	1	0
5426	57804	0	1	0
5427	5428	0	1	0
5427	5557	0	1	0
5427	5558	0	1	0
5427	5980	0	1	0
5427	5985	0	1	0
5427	10284	0	1	0
5427	10524	0	1	0
5427	10535	0	1	0
5427	10714	0	1	0
5427	11044	0	1	0
5427	11232	0	1	0
5427	23649	0	1	0
5427	54107	0	1	0
5427	57804	0	1	0
5428	5557	0	1	0
5428	5558	0	1	0
5428	5980	0	1	0
5428	5985	0	1	0
5428	6742	0	1	0
5428	10714	0	1	0
5428	11044	0	1	0
5428	11232	0	1	0
5428	23649	0	1	0
5428	54107	0	1	0
5428	57804	0	1	0
5430	5431	0	1	0
5430	5432	0	1	0
5430	5433	0	1	0
5430	5434	0	1	0
5430	5435	0	1	0
5430	5436	0	1	0
5430	5437	0	1	0
5430	5438	0	1	0
5430	5441	0	1	0
5430	5501	0	1	0
5430	5976	0	1	0
5430	6294	0	1	0
5430	6829	0	1	0
5430	6917	0	1	0
5430	7520	0	1	0
5430	8178	0	1	0
5430	9150	0	1	0
5430	9360	0	1	0
5430	9412	0	1	0
5430	9533	0	1	0
5430	9697	0	1	0
5430	10084	0	1	0
5430	10915	0	1	0
5430	22906	0	1	0
5430	27044	0	1	0
5430	27336	0	1	0
5430	29894	0	1	0
5430	51755	0	1	0
5430	83737	0	1	0
5431	5432	0	1	0
5431	5433	0	1	0
5431	5434	0	1	0
5431	5435	0	1	0
5431	5436	0	1	0
5431	5437	0	1	0
5431	5438	0	1	0
5431	5441	0	1	0
5431	6829	0	1	0
5431	9150	0	1	0
5431	9533	0	1	0
5431	10153	0	1	0
5432	5433	0	1	0
5432	5434	0	1	0
5432	5435	0	1	0
5432	5436	0	1	0
5432	5437	0	1	0
5432	5438	0	1	0
5432	5441	0	1	0
5432	8148	0	1	0
5432	9533	0	1	0
5432	54535	0	1	0
5433	5434	0	1	0
5433	5435	0	1	0
5433	5436	0	1	0
5433	5437	0	1	0
5433	5438	0	1	0
5433	5441	0	1	0
5433	9319	0	1	0
5433	9533	0	1	0
5433	10153	0	1	0
5434	5435	0	1	0
5434	5436	0	1	0
5434	5437	0	1	0
5434	5438	0	1	0
5434	5441	0	1	0
5434	8148	0	1	0
5434	8725	0	1	0
5434	9533	0	1	0
5434	55832	0	1	0
5435	5436	0	1	0
5435	5437	0	1	0
5435	5438	0	1	0
5435	5441	0	1	0
5435	9533	0	1	0
5436	5437	0	1	0
5436	5438	0	1	0
5436	5441	0	1	0
5436	7428	0	1	0
5436	8148	0	1	0
5436	9533	0	1	0
5437	5438	0	1	0
5437	5441	0	1	0
5437	9533	0	1	0
5438	5441	0	1	0
5438	6919	0	1	0
5438	9533	0	1	0
5438	10001	0	1	0
5441	9533	0	1	0
5450	5451	0	1	0
5450	5452	0	1	0
5450	6477	0	1	0
5450	6478	0	1	0
5450	6850	0	1	0
5450	7157	0	1	0
5450	10923	0	1	0
5451	9	1	0	1
5451	15	1	0	1
5451	16	1	0	1
5451	19	1	0	1
5451	32	1	0	1
5451	59	1	0	1
5451	60	1	0	1
5451	86	1	0	1
5451	91	1	0	1
5451	156	1	0	1
5451	182	1	0	1
5451	191	1	0	1
5451	199	1	0	1
5451	212	1	0	1
5451	216	1	0	1
5451	222	1	0	1
5451	240	1	0	1
5451	266	1	0	1
5451	274	1	0	1
5451	333	1	0	1
5451	354	1	0	1
5451	372	1	0	1
5451	415	1	0	1
5451	421	1	0	1
5451	427	1	0	1
5451	472	1	0	1
5451	482	1	0	1
5451	490	1	0	1
5451	495	1	0	1
5451	518	1	0	1
5451	566	1	0	1
5451	567	1	0	1
5451	587	1	0	1
5451	595	1	0	1
5451	613	1	0	1
5451	667	1	0	1
5451	694	1	0	1
5451	708	1	0	1
5451	778	1	0	1
5451	800	1	0	1
5451	813	1	0	1
5451	818	1	0	1
5451	830	1	0	1
5451	857	1	0	1
5451	863	1	0	1
5451	873	1	0	1
5451	921	1	0	1
5451	947	1	0	1
5451	951	1	0	1
5451	972	1	0	1
5451	983	1	0	1
5451	994	1	0	1
5451	1002	1	0	1
5451	1019	1	0	1
5451	1032	1	0	1
5451	1045	1	0	1
5451	1104	1	0	1
5451	1105	1	0	1
5451	1112	1	0	1
5451	1143	1	0	1
5451	1192	1	0	1
5451	1211	1	0	1
5451	1212	1	0	1
5451	1238	1	0	1
5451	1281	1	0	1
5451	1300	1	0	1
5451	1310	1	0	1
5451	1346	1	0	1
5451	1395	1	0	1
5451	1434	1	0	1
5451	1495	1	0	1
5451	1509	1	0	1
